tên_xe,giá,năm_sản_xuất,kiểu_dáng,tình_trạng,xuất_xứ,số_km_đã_đi,tỉnh_thành,hộp_số,nhiên_liệu
VinFast VF8 2023,690000000.0,Năm SX 2023,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 55.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Điện
VinFast LUX SA2.0 2022,745000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 75.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Corolla Altis 2.0V Sport 2017,489000000.0,Năm SX 2017,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 108.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz G63 4.0 V8 2019,7439000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 65.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Maserati Ghibli GrandSport 2018,2333000000.0,Năm SX 2018,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 20.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz E180 V1 2022,1559000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 5.999 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Maserati Ghibli GrandSport 2018,2333000000.0,Năm SX 2018,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 20.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz E180 V1 2022,1559000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 5.999 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Suzuki Swift GLX 1.2 CVT 2023,529000000.0,Năm SX 2023,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 22.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 3 Sedan 1.5L Deluxe 2022,515000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 11.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Chevrolet Cruze LS 2011,150000000.0,Năm SX 2011,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 74.000 km,"Tỉnh thành
Thanh Hóa",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Tucson 2.0 Dầu đặc biệt 2022,815000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 100.000 km,"Tỉnh thành
Tây Ninh",Hộp số Số tự động,Nhiên liệu Máy dầu
Toyota Fortuner 2.7V 2021,896000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 39.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2.0E 2018,425000000.0,Năm SX 2018,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 86.000 km,"Tỉnh thành
Hà Nội",Hộp số Số sàn,Nhiên liệu Máy xăng
Peugeot 3008 GT 2022,840000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 22.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Mustang EcoBoost 2019,1750000000.0,Năm SX 2019,Kiểu dáng Sport Car,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 30.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Cerato 1.6 MT 2017,325000000.0,Năm SX 2017,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 96.000 km,"Tỉnh thành
Đà Nẵng",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz C200 2.0 AT 2015,566000000.0,Năm SX 2015,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 100.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sonet 1.5 Premium 2023,550000000.0,Năm SX 2023,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 13.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Suzuki Ertiga 1.5L Sport AT 2020,385000000.0,Năm SX 2020,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 90.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Fortuner 2.4 MT 4x2 2022,815000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 89.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số sàn,Nhiên liệu Máy dầu
Hyundai i20 1.4 AT 2009,195000000.0,Năm SX 2009,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 123.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Porsche Cayenne 2024,6580000000.0,Năm SX 2024,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 2.999 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz E180 V1 2022,1489000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 6.789 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 3 1.5L Sedan 2017,410000000.0,Năm SX 2017,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 70.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Suzuki Celerio 1.0 MT 2018,185000000.0,Năm SX 2018,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 109.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số sàn,Nhiên liệu Máy xăng
Toyota Vios 2020,402000000.0,Năm SX 2020,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 70.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast VF8 Plus 2022,720000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 56.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Điện
Ford Territory 1.5L Titanium 2024,768000000.0,Năm SX 2024,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 16.000 km,"Tỉnh thành
Bình Dương",Hộp số Số tự động,Nhiên liệu Máy xăng
Mitsubishi Xpander 1.5 AT  2019,428000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 80.000 km,"Tỉnh thành
Bình Dương",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 3 1.6 AT 2017,408000000.0,Năm SX 2017,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Bình Dương",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2.0G 2015,350000000.0,Năm SX 2015,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 110.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số sàn,Nhiên liệu Máy xăng
Mazda 2 1.5AT 2016,280000000.0,Năm SX 2016,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 101.260 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sedona 2.2 Platinum D 2019,760000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 120.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Lexus RX 300 T 2019,2290000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 83.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Seltos 1.6 Premium 2021,585000000.0,Năm SX 2021,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 65.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Corolla Cross 1.8 V  2021,685000000.0,Năm SX 2021,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 46.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda CX-5 2.5L Luxury 2019,575000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 140.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford EcoSport Titanium 1.5L AT 2017,335000000.0,Năm SX 2017,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 69.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Peugeot 5008 1.6L Turbo 2022,850000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 17.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2.0V 2010,279000000.0,Năm SX 2010,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 186.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Lexus RX 300 F-Sport 2022,3168000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 42.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Fortuner 2.4 MT 4x2 2022,868000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 62.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số sàn,Nhiên liệu Máy dầu
Mazda 2 Sport 1.5L Luxury 2016,303000000.0,Năm SX 2016,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 100.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 3 2.0L Sedan 2017,380000000.0,Năm SX 2017,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
BMW 323i 2009,250000000.0,Năm SX 2009,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 136.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Santa Fe 2.4L Xăng Cao cấp 2020,765000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Lynk & Co 01 2023,767000000.0,Năm SX 2023,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 25.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Carnival 2.2D Premium 2022,1125000000.0,Năm SX 2022,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 79.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Cao cấp 2020,320000000.0,Năm SX 2020,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 37.666 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda 2 Sedan 1.5L Luxury 2021,438000000.0,Năm SX 2021,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 7.900 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Transit 2015,310000000.0,Năm SX 2015,Kiểu dáng Van/Minivan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 150.000 km,"Tỉnh thành
Khánh Hòa",Hộp số Số sàn,Nhiên liệu Máy dầu
Hyundai Kona 1.6 Turbo 2018,450000000.0,Năm SX 2018,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 90.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan Terra 2.5L V 4WD AT 2019,680000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 76.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Chevrolet Cruze LT 1.8 2010,155000000.0,Năm SX 2010,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 139.790 km,"Tỉnh thành
Đồng Nai",Hộp số Số sàn,Nhiên liệu Máy xăng
Audi A4 2.0 TFSI 2016,699000000.0,Năm SX 2016,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 29.800 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz E300 AMG 2019,1350000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 40.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Honda CR-V 1.5 L 2019,750000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 62.000 km,"Tỉnh thành
Đồng Nai",Hộp số Số tự động,Nhiên liệu Máy xăng
Peugeot 3008 Allure 2022,780000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 24.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Elantra Sport 1.6 2019,450000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 74.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Kona 2019,436000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 68.000 km,"Tỉnh thành
Bắc Giang",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sportage 2022,825000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Na,Km đã đi 50.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mitsubishi Xpander AT Premium 2023,570000000.0,Năm SX 2023,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 23.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2.0E 2016,375000000.0,Năm SX 2016,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 118.000 km,"Tỉnh thành
Đồng Nai",Hộp số Số sàn,Nhiên liệu Máy xăng
Toyota Vios 1.5G AT 2022,440000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 74.000 km,"Tỉnh thành
Nam Định",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda CX-30 2.0L Luxury 2022,599000000.0,Năm SX 2022,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 40.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Morning MT 2019,169000000.0,Năm SX 2019,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 113.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số sàn,Nhiên liệu Máy xăng
Mercedes-Benz GLC 200 4Matic 2021,1399000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz E200 2019,999000000.0,Năm SX 2019,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 65.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz C300 AMG 2020,999000000.0,Năm SX 2020,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 01 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Grand i10 Sedan 1.2 MT 2014,109000000.0,Năm SX 2014,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 16.000 km,"Tỉnh thành
Thái Bình",Hộp số Số sàn,Nhiên liệu Máy xăng
Lexus GX 550 2024,6390000000.0,Năm SX 2024,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 4.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Carnival 2.2D Signature 2023,1318000000.0,Năm SX 2023,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 25.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy dầu
VinFast LUX A2.0 Tiêu chuẩn 2022,569000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 30.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Premium 2021,698000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 45.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Honda CR-V 2019,728000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 39.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Platinum 2.0L 4x4 AT 2020,835000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 88.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Carens SX 2.0 AT 2012,255000000.0,Năm SX 2012,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 61.000 km,"Tỉnh thành
Đà Nẵng",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Forte SX 1.6 MT 2011,165000000.0,Năm SX 2011,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 130.000 km,"Tỉnh thành
Hà Tĩnh",Hộp số Số sàn,Nhiên liệu Máy xăng
Peugeot 3008 2021,735000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 11.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast LUX A2.0 Tiêu chuẩn 2022,569000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 37.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mazda CX-5 2016,450000000.0,Năm SX 2016,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 120.000 km,"Tỉnh thành
Gia Lai",Hộp số Số tự động,Nhiên liệu Máy xăng
Mitsubishi Xpander 1.5 AT  2019,378000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 72.000 km,"Tỉnh thành
Đồng Tháp",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Ranger Wildtrak 3.2 4x4 AT 2016,515000000.0,Năm SX 2016,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 59.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy dầu
Suzuki Ertiga 1.5L Sport AT 2019,385000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 50.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Sport 2.0 AT 4x2 2023,1099000000.0,Năm SX 2023,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 59.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz GLC 300 4Matic 2019,1050000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 01 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Porsche Macan S 2019,2480000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 49.800 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz GLC 250 4Matic 2017,999000000.0,Năm SX 2017,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 70.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2017,378000000.0,Năm SX 2017,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 101.000 km,"Tỉnh thành
Bình Dương",Hộp số Số sàn,Nhiên liệu Máy xăng
Mercedes-Benz GLC 300 4Matic 2019,1068000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 85 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Mercedes-Benz GLC 200 4Matic 2022,1399000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 40.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai i30 1.6 AT 2009,235000000.0,Năm SX 2009,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 10.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Accent 1.4 AT Đặc biệt 2023,470000000.0,Năm SX 2023,Kiểu dáng Sedan,Tình trạng Xe cũ,Na,Km đã đi 35.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Toyota Innova 2.0V 2009,248000000.0,Năm SX 2009,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 168.000 km,"Tỉnh thành
Đồng Nai",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Focus 1.5L EcoBoost Trend Sedan 2018,355000000.0,Năm SX 2018,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 71.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy xăng
Suzuki Ertiga Hybrid Ertiga AT 2019,385000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 78.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast LUX SA2.0 Tiêu chuẩn 2022,710000000.0,Năm SX 2022,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 38.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Rondo 2.0 GMT 2017,268000000.0,Năm SX 2017,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số sàn,Nhiên liệu Máy xăng
