tên_xe,giá,năm_sản_xuất,kiểu_dáng,tình_trạng,xuất_xứ,số_km_đã_đi,tỉnh_thành,hộp_số,nhiên_liệu
Ford Focus 1.8L 2008,1100000000,2008,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,25000,"Tỉnh Thành
Vĩnh Phúc",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At 2018,3750000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,75000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At 2018,3650000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Tucson 1.6 Turbo Htrac 2019,6380000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2009,2750000000,2009,Na,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2019,5000000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,20000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Altis 1.8E Cvt 2019,5200000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,59000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Xpander 2020,4300000000,2020,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,157000,"Tỉnh Thành
Quảng Ngãi",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Camry 2.0E 2013,3900000000,2013,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,157000,"Tỉnh Thành
Đồng Nai",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Wildtrak 2.0L At 4X4 2019,5900000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,18000,"Tỉnh Thành
Thái Nguyên",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Mitsubishi Xpander At Premium 2022,4950000000,2022,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Elantra 1.6 At Đặc Biệt 2022,4950000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,65000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Avanza 1.5 At 2022,4650000000,2022,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,65000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Venza 3.5 Awd At 2009,4500000000,2009,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,110000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Altis 1.8 G 2019,4850000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,75000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Audi A4 1.8L Tfsi 2013,3850000000,2013,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.0L At 2016,3250000000,2016,Na,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Transit Tiêu Chuẩn 2024,6800000000,2024,Kiểu Dáng Minibus,Tình Trạng Xe Cũ,Trong Nước,16000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Audi A4 1.8L Tfsi 2013,3850000000,2013,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.0L At 2016,3250000000,2016,Na,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Transit Tiêu Chuẩn 2024,6800000000,2024,Kiểu Dáng Minibus,Tình Trạng Xe Cũ,Trong Nước,16000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Mazda 3 1.5 Hatchback 2016,3850000000,2016,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,45000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf 3 2024,2500000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,10670,"Tỉnh Thành
Hà Tĩnh",Hộp Số Số Tự Động,Nhiên Liệu Điện
Vinfast Lux A2.0 Tiêu Chuẩn 2020,4750000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,90000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan X Trail 2.5 Sv 4Wd 2019,6050000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,8000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Morning Lx 1.0 Mt 2010,1010000000,2010,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,333996,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Innova 2.0 Venturer At 2019,5600000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,160,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 Sedan 1.5L Deluxe 2020,4850000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,75000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 Mt 2017,3250000000,2017,Na,Tình Trạng Xe Cũ,Trong Nước,83901,"Tỉnh Thành
Hải Phòng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.2 Dầu Cao Cấp 2021,9990000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,76000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Hyundai Verna Ls 2009,2200000000,2009,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,150000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux A2.0 Tiêu Chuẩn 2022,5750000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,30000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sportage 2.0D Signature 2022,8260000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Sportage 2.0D Signature 2022,8260000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Peugeot 2008 Active 2022,5500000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,49000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Luxury 2024,7580000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,20000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai I30 1.6 At 2009,2300000000,2009,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,100000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0E 2015,2750000000,2015,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,10000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mitsubishi Xpander Cross 1.5 At 2022,5000000000,2022,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,47000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Bmw 320I 2024,15980000000,2024,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,9000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Xpander 1.5 At  2020,4650000000,2020,Na,Tình Trạng Xe Cũ,Nhập Khẩu,80000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.4 Mt 4X2 2018,6000000000,2018,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,49000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Hyundai Santa Fe 2.5 Xăng Cao Cấp 2022,10400000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,23800,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Bmw X5 Xdrive 40I Xline Plus 2023,39990000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,3333,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Elantra 1.8 Mt 2020,3880000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,66000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Vinfast Vf6 Plus 2023,6000000000,2023,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Trong Nước,45000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Điện
Toyota Vios 1.5E Mt 2021,3500000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,140000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Suzuki Xl7 Glx 2021,4550000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,67000,"Tỉnh Thành
Bình Phước",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Triton Gls Mt 2019,3700000000,2019,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,116000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Toyota Camry 2.5Q 2020,8700000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,101650,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Carens Sx 2.0 At 2010,1950000000,2010,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,210000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 Mt 2019,3750000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,90000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Corolla Cross 1.8 V  2023,7000000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,43000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.5 Awd 2016,4400000000,2016,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,87000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Wildtrak 3.2 4X4 At 2016,4700000000,2016,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,140000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 At 2016,2650000000,2016,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,39000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Cr-V 1.5 E 2019,6580000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,68000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Rush 1.5 At 2021,5200000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,80000,"Tỉnh Thành
Thừa Thiên Huế",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 Mt 2018,2850000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,140000,"Tỉnh Thành
Hải Dương",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Corolla Altis 1.8G Cvt 2014,3500000000,2014,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,15000,"Tỉnh Thành
Hà Nam",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 Mt 2019,3750000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,90000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Vios 1.5 E Cvt 2024,4000000000,2024,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,32000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 Sedan 1.5L Luxury 2022,5380000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,68000,"Tỉnh Thành
Quảng Bình",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Vios 1.5 E Cvt 2024,4000000000,2024,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,32000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 Sedan 1.5L Luxury 2022,5380000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,68000,"Tỉnh Thành
Quảng Bình",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Stargazer 1.5 At Cao Cấp 2024,5500000000,2024,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,10000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Xls 2.2 4X2 Mt 2017,3000000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Trong Nước,10000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Mazda 2 2016,2950000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 1.0 At 2015,2350000000,2015,Na,Tình Trạng Xe Cũ,Trong Nước,75284,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil 2022,3280000000,2022,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,58000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sorento 2Wd 2.4 Gat 2016,3900000000,2016,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,115000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Cr-V 1.5 L 2018,7150000000,2018,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,8000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Amg G63 4.0 V8 2022,109990000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,19999,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Vios 1.5G At 2019,3890000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,77459,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Vios 1.5E Mt 2020,3000000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,124500,"Tỉnh Thành
Phú Thọ",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Vinfast Fadil Cao Cấp 2022,3420000000,2022,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,20000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Altis 1.8 G 2021,6100000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 6 2.5L Signature Premium 2021,5950000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,29000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At 2019,3680000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,11000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 6 2.0 At 2015,3580000000,2015,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,120000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2017,3950000000,2017,Na,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Luxury 2012,3990000000,2012,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,8000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2016,3580000000,2016,Na,Tình Trạng Xe Cũ,Trong Nước,151667,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf5 Plus 2024,4700000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,23000,"Tỉnh Thành
Bắc Ninh",Hộp Số Số Tự Động,Nhiên Liệu Điện
Toyota Yaris 1.5G 2018,4150000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,80000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Ertiga 2019,3650000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 2.2 Platinum D 2017,6200000000,2017,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,9000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Ranger Xls 2.2 4X2 At 2016,3500000000,2016,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,200000,"Tỉnh Thành
Yên Bái",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Hyundai Grand I10 Sedan 1.2 At 2017,2900000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,60243,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf5 Plus 2025,4450000000,2025,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,20000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Điện
Ford Transit Svp 2022,6200000000,2022,Kiểu Dáng Van/Minivan,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Mazda 2 Sedan 1.5L Deluxe 2015,2950000000,2015,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Transit Svp 2022,6200000000,2022,Kiểu Dáng Van/Minivan,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Mazda 2 Sedan 1.5L Deluxe 2015,2950000000,2015,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mg 5 1.5L Luxury 2022,3800000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,34000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda City 1.5 Cvt 2017,3350000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,115000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest 2.5 At 2011,2650000000,2011,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,150000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Bmw 430I 2023,26380000000,2023,Kiểu Dáng Convertible,Tình Trạng Xe Cũ,Nhập Khẩu,22000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Isuzu Mu-X 2018,4990000000,2018,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,282000,"Tỉnh Thành
Quảng Nam",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Toyota Vios G 2018,3570000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Peugeot 2008 Gt Line 2022,6300000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,40000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Elantra   2.0 At 2019,5150000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,19000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Raptor 2023,8600000000,2023,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,50000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Cerato 1.6 At Deluxe 2016,3650000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,130000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Deluxe 2023,7120000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,8000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia K3 1.6 Luxury 2022,6000000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,30000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Cross 1.8 Hv 2025,8600000000,2025,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Trong Nước,25,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Hybrid
Mitsubishi Outlander 2.0 Cvt 2022,6790000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Outlander 2.0 Cvt 2022,6800000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,10500,"Tỉnh Thành
Bình Định",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Pajero Sport D 4X2 At 2018,6750000000,2018,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,100000,"Tỉnh Thành
Phú Thọ",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Ford Escape Xlt 2.3 At 4X4 2010,1790000000,2010,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,18000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.5G 4X2 Mt 2016,6250000000,2016,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,104500,"Tỉnh Thành
Bình Dương",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Hyundai Accent 1.4 At 2021,4050000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,41000,"Tỉnh Thành
Quảng Nam",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Verna 2010,1350000000,2010,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,180000,"Tỉnh Thành
Phú Thọ",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Chevrolet Cruze Ls 1.6 2010,1500000000,2010,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,107000,"Tỉnh Thành
Bến Tre",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda 2 Sedan 1.5L Deluxe 2017,3400000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Camry Xli 1997,1450000000,1997,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,170000,"Tỉnh Thành
Cần Thơ",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mitsubishi Attrage 1.2L Mt 2016,1860000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,241824,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Kia Sportage Limited 2.0 At 2015,4650000000,2015,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
